step,weightUpdates,episode,action,state/bandwidth,state/fractionLossRate,state/fractionNackRate,state/fractionPliRate,state/fractionQueueingRtt,state/fractionRtt,state/interarrivalRttJitter,state/lossRate,state/rttMean,state/rttStd,state/rxGoodput,state/txGoodput,reward/rew,reward/rate,reward/rtt,reward/plr,reward/jit,reward/smt,reward/pli,reward/nack,reward/pen
33,26,3,0.606055,"[1.0514230251312255, 1.3216239690780638]",[0. 0. 0. 0. 0.],[0.         0.00156495 0.         0.         0.        ],[0.         0.         0.00226244 0.         0.        ],"[0.01055908203125, 0.0080108642578125, 0.0080108642578125, 0.0161285400390625, 0.0161285400390625]","[0.0276641845703125, 0.025115966796875, 0.025115966796875, 0.033233642578125, 0.033233642578125]","[0.03342963010072708, 0.029322221875190735, 0.029322221875190735, 0.027722222730517387, 0.027722222730517387]",[0.21538134 0.21502039 0.21475242 0.21454732 0.21434586],0.110003054,0.07705528,"[8.679984092712402, 8.617761421203614, 9.65784568786621, 7.055796241760254, 8.273043060302735]","[8.554441261291505, 8.476410293579102, 9.524815559387207, 7.066692733764649, 8.349069595336914]",0.7571067285168288,0.08928515419248251,0.2,0.25,0.06938651955126329,0.1,0.0,0.04843505477308294,
34,26,3,0.10572624,"[1.335220980644226, 1.5031670331954956]",[0. 0. 0. 0. 0.],[0.         0.00314465 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.021087646484375, 0.01447296142578125, 0.0078582763671875, 0.02791595458984375, 0.0479736328125]","[0.0381927490234375, 0.03157806396484375, 0.02496337890625, 0.04502105712890625, 0.0650787353515625]","[0.028233332559466362, 0.03073333390057087, 0.03323333337903023, 0.032661110162734985, 0.03208889067173004]",[0.21388592 0.21372631 0.21357442 0.21341975 0.21330823],0.10829102,0.076950066,"[9.785257339477539, 6.752982139587402, 6.11332893371582, 8.736076736450196, 5.038947010040284]","[9.760744094848633, 6.204715156555176, 6.301481819152833, 8.44276695251465, 5.481814193725586]",0.7844737009167798,0.08030715314529313,0.2,0.25,0.06951503102620353,0.08779617083333334,0.05,0.04685534591194969,
35,27,3,-0.18165219,"[1.520269012451172, 1.0302149772644043]",[0.         0.04411765 0.         0.         0.        ],[0.01550388 0.03225806 0.02111523 0.01670399 0.01184641],[0. 0. 0. 0. 0.],"[0.0479736328125, 0.0565032958984375, 0.0565032958984375, 0.0565032958984375, 0.0565032958984375]","[0.0650787353515625, 0.0736083984375, 0.0736083984375, 0.0736083984375, 0.0736083984375]","[0.03208889067173004, 0.038777776062488556, 0.038777776062488556, 0.038777776062488556, 0.038777776062488556]",[0.2129264  0.21284199 0.2127311  0.21261366 0.2125343 ],0.107350744,0.07617046,"[6.665898895263672, 7.497016906738281, 6.803441429138184, 5.145831966400147, 4.592207431793213]","[6.070517730712891, 6.430941390991211, 6.830727577209473, 4.091559028625488, 3.9396538734436035]",0.7005924466669763,0.07068265622489969,0.18678847123178094,0.23897058823529413,0.0660719716000014,0.08807875937500001,0.05,0.0,
36,27,3,0.70781374,"[1.0441030263900757, 0.8242000102996827]",[0.         0.20687331 0.03201219 0.05472637 0.15686275],[0.04348106 0.02238789 0.23847315 0.02463098 0.03449478],[0.         0.         0.         0.         0.00146843],"[0.1309661865234375, 0.1707000732421875, 0.2041168212890625, 0.18958282470703125, 0.262054443359375]","[0.1480712890625, 0.18780517578125, 0.221221923828125, 0.20668792724609375, 0.2791595458984375]","[0.04233333468437195, 0.04574444517493248, 0.040566667914390564, 0.04713888838887215, 0.05164444446563721]",[0.21219987 0.21263056 0.21249624 0.21233405 0.21243326],0.11191469,0.0776844,"[6.824677658081055, 5.989139366149902, 4.12231216430664, 6.769676208496094, 7.326235580444336]","[9.378778648376464, 6.036585426330567, 3.853818607330322, 6.9753614425659185, 10.0]",0.38280291762666596,0.07125946406965321,0.014976050466152246,0.13738134406423105,0.05918605902662943,0.1,0.0,0.0,
37,27,3,-0.09820318,"[0.8654100060462951, 0.42000000104308133]",[0.         0.         0.         0.19708589 0.45338982],[0.00458716 0.10653236 0.03545962 0.0790921  0.02325581],[0.        0.        0.0037594 0.        0.       ],"[0.1927490234375, 0.1927490234375, 0.1927490234375, 0.297943115234375, 0.1266326904296875]","[0.2098541259765625, 0.2098541259765625, 0.2098541259765625, 0.3150482177734375, 0.14373779296875]","[0.06666667014360428, 0.06666667014360428, 0.06666667014360428, 0.07044444233179092, 0.06222222372889519]",[0.21335705 0.2131715  0.21297875 0.21320872 0.2133308 ],0.11438632,0.07898013,"[4.515386962890625, 5.054857444763184, 8.162666511535644, 7.47471923828125, 5.471368026733399]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.44812578331964503,0.07063780272910035,0.13927781438253012,0.08738106998024331,0.050829096227771264,0.1,0.0,0.0,
38,27,3,0.6705544,"[0.4, 0.40730000007897615]",[0.         0.49881798 0.         0.23476112 0.        ],[0.02156863 4.513274   0.0797235  0.01708879 0.02694805],[0.         0.         0.         0.         0.00324675],"[0.1266326904296875, 0.23040771484375, 0.23040771484375, 0.1431732177734375, 0.1431732177734375]","[0.14373779296875, 0.2475128173828125, 0.2475128173828125, 0.1602783203125, 0.1602783203125]","[0.06222222372889519, 0.056244444102048874, 0.056244444102048874, 0.04740000143647194, 0.04740000143647194]",[0.21296225 0.21362305 0.21345143 0.21369523 0.21335849],0.11627394,0.079154775,"[7.1441755294799805, 7.430272674560547, 8.221248245239257, 10.0, 10.0]","[10.0, 8.89495620727539, 9.54842929840088, 10.0, 10.0]",0.4737001755880047,0.09003180399248663,0.1880106285704134,0.06660522820833381,0.054295635997326376,0.07475687881944446,0.0,0.0,
39,27,3,-0.717161,"[0.4125360000878573, 0.5326639980077743]",[0.        0.        0.4189189 0.        0.       ],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0037384033203125, 0.0037384033203125, 0.0204010009765625, 0.0204010009765625, 0.0204010009765625]","[0.020843505859375, 0.020843505859375, 0.037506103515625, 0.037506103515625, 0.037506103515625]","[0.03548888862133026, 0.03548888862133026, 0.02934444509446621, 0.02934444509446621, 0.02934444509446621]",[0.21419719 0.21414258 0.21417616 0.21413393 0.21410784],0.11528284,0.07922914,"[9.333734130859375, 4.093418121337891, 2.543787956237793, 1.9755049705505372, 2.880237102508545]","[9.414443016052246, 4.146769046783447, 2.38236403465271, 2.0979490280151367, 2.8626489639282227]",0.6190895532806096,0.0515185425637696,0.2,0.14527027027027026,0.06806951996045854,0.05423122048611111,0.05,0.05,
40,28,3,-0.7769862,"[0.5375640004873276, 0.6573440074920655]",[0. 0. 0. 0. 0.],[0.         0.01868206 0.01428571 0.         0.        ],[0. 0. 0. 0. 0.],"[0.045318603515625, 0.04270172119140625, 0.0400848388671875, 0.03981781005859375, 0.03955078125]","[0.0624237060546875, 0.05980682373046875, 0.05718994140625, 0.05692291259765625, 0.0566558837890625]","[0.029377777129411697, 0.028550000861287117, 0.027722222730517387, 0.025583332404494286, 0.023444443941116333]",[0.21399997 0.21395046 0.21390453 0.21386571 0.21382502],0.11399751,0.07877984,"[1.8721389293670656, 1.9627379417419433, 1.7002309322357179, 1.598221516609192, 1.8591995239257812]","[1.9152409553527834, 1.9431635379791259, 1.9114840030670166, 1.5713814735412597, 1.831466054916382]",0.6868165364499069,0.02233957780969086,0.19994004091708298,0.25,0.0721591826429052,0.07534551458333334,0.05,0.01703222049689441,
41,28,3,-0.18357265,"[0.6633909940719604, 0.8829389929771423]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0363616943359375, 0.0363616943359375, 0.040252685546875, 0.040252685546875, 0.0385284423828125]","[0.053466796875, 0.053466796875, 0.0573577880859375, 0.0573577880859375, 0.055633544921875]","[0.02455555647611618, 0.02455555647611618, 0.027433333918452263, 0.027433333918452263, 0.029544444754719734]",[0.21368632 0.21362334 0.21350001 0.21335012 0.21319903],0.112195864,0.07821548,"[1.7089809417724608, 1.5462882995605467, 4.469893550872803, 4.707683753967285, 5.0959320068359375]","[1.6911966800689697, 1.550361680984497, 4.343785953521729, 4.8664977073669435, 5.072078514099121]",0.7484607616350497,0.04420490440795287,0.2,0.25,0.07203971069931898,0.08221614652777778,0.05,0.05,
42,28,3,0.33580554,"[0.8931900024414062, 0.9692909955978394]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00431034 0.04255319],[0. 0. 0. 0. 0.],"[0.0416259765625, 0.0416259765625, 0.0147857666015625, 0.0147857666015625, 0.0147857666015625]","[0.0587310791015625, 0.0587310791015625, 0.031890869140625, 0.031890869140625, 0.031890869140625]","[0.032377779483795166, 0.032377779483795166, 0.026733333244919777, 0.026733333244919777, 0.026733333244919777]",[0.21298242 0.21286653 0.212685   0.21254162 0.21251966],0.11104018,0.07804505,"[4.764861583709717, 5.485251426696777, 7.924725532531738, 5.550629234313965, 3.810242938995361]","[4.793129634857178, 5.458266258239746, 7.614459609985351, 6.786616897583008, 5.708383178710938]",0.717295848694189,0.06492556722700386,0.2,0.25,0.07008159243691084,0.07915222534722223,0.05,0.003136463683052093,
43,28,3,-0.28631502,"[0.9208260178565979, 0.4]",[0.         0.30691963 0.         0.         0.        ],[0.01395349 0.04693452 0.05692511 0.08571429 0.0620155 ],[0. 0. 0. 0. 0.],"[0.1759796142578125, 0.2440185546875, 0.2440185546875, 0.2440185546875, 0.2440185546875]","[0.193084716796875, 0.2611236572265625, 0.2611236572265625, 0.2611236572265625, 0.2611236572265625]","[0.03269999846816063, 0.030533334240317345, 0.030533334240317345, 0.030533334240317345, 0.030533334240317345]",[0.21244252 0.2127157  0.21253395 0.2124625  0.2124025 ],0.11330046,0.07935988,"[2.6586530208587646, 2.9131199836730954, 3.3934245109558105, 3.7389631271362305, 3.0324329376220702]","[3.6395494461059568, 10.0, 10.0, 9.627570915222169, 7.500700759887695]",0.40854962678841805,0.03999406959934248,0.0,0.1732700892857143,0.06986696165336129,0.07541850625000002,0.05,0.0,
44,28,3,0.89561486,"[0.40141699998639524, 0.40939100049436095]",[0.         0.41557378 0.3409091  0.         0.21843435],[0.02631579 0.07064725 0.04682641 0.21833085 0.02308635],[0.         0.00333333 0.         0.         0.        ],"[0.253387451171875, 0.24835205078125, 0.26116180419921875, 0.2739715576171875, 0.1866607666015625]","[0.2704925537109375, 0.2654571533203125, 0.27826690673828125, 0.29107666015625, 0.203765869140625]","[0.03683333471417427, 0.029222222045063972, 0.029822222888469696, 0.03042222186923027, 0.03718888759613037]",[0.21336068 0.21410745 0.2142526  0.21446283 0.2146065 ],0.116388015,0.08146046,"[2.8479893684387205, 2.915329551696777, 3.459373092651367, 3.808950042724609, 2.9875340461730957]","[9.80510597229004, 9.973465156555175, 10.0, 10.0, 10.0]",0.3269546260372568,0.04066990044721975,0.1129921340149307,0.006270698791190632,0.06702189278391564,0.1,0.0,0.0,
45,29,3,0.5707903,"[0.4, 0.4]",[0.         0.4218213  0.34413967 0.         0.        ],[0.02138816 0.03394502 0.03274641 0.04283776 0.0401802 ],[0.         0.00161812 0.00239234 0.         0.00236967],"[0.1866607666015625, 0.4387054443359375, 0.4437408447265625, 0.4487762451171875, 0.4487762451171875]","[0.203765869140625, 0.455810546875, 0.460845947265625, 0.46588134765625, 0.46588134765625]","[0.03718888759613037, 0.040344443172216415, 0.037122223526239395, 0.033900000154972076, 0.033900000154972076]",[0.21393216 0.21526593 0.21550572 0.21578053 0.21553351],0.12254222,0.09186908,"[4.337109756469727, 3.942379570007324, 3.869006061553955, 4.03241195678711, 4.057251930236816]","[10.0, 10.0, 9.882868576049805, 10.0, 9.833109092712402]",0.2739224416824103,0.05025199454230631,0.0,0.05850976082131443,0.06516068631878956,0.1,0.0,0.0,
46,29,3,0.18504941,"[0.42000000104308133, 0.40294299991801386]",[0.16998792 0.         0.         0.24086224 0.25946757],[0.02919979 0.03592288 0.06295615 0.05122924 0.03005569],[0.         0.00132802 0.         0.00205761 0.        ],"[0.48509979248046875, 0.498809814453125, 0.498809814453125, 0.5944417119026184, 0.5943858027458191]","[0.5022048950195312, 0.5159149169921875, 0.5159149169921875, 0.6115468144416809, 0.6114909052848816]","[0.03499722108244896, 0.03845555707812309, 0.03845555707812309, 0.04149259254336357, 0.046214815229177475]",[0.21786487 0.2182258  0.21793956 0.21854891 0.21896718],0.13595314,0.11762424,"[3.971478176116943, 2.5468642711639404, 3.5432700157165526, 2.3026323318481445, 3.8405303001403808]","[9.60273094177246, 7.846148109436035, 8.882411766052247, 7.573361587524414, 8.382176780700684]",0.285471500846513,0.04111131167781085,0.0,0.08242057004688824,0.06193961912181392,0.1,0.0,0.0,
47,29,3,-0.22566456,"[0.4129259999841452, 0.4]",[0.28744587 0.         0.40162906 0.         0.        ],[0.03092243 0.11384828 0.04505586 0.05883358 0.05170732],[0.         0.0017094  0.00318471 0.         0.        ],"[0.5058237910270691, 0.5094146728515625, 0.4940948486328125, 0.4940948486328125, 0.4940948486328125]","[0.5229288935661316, 0.526519775390625, 0.511199951171875, 0.511199951171875, 0.511199951171875]","[0.04686666652560234, 0.04398888722062111, 0.03744444623589516, 0.03744444623589516, 0.03744444623589516]",[0.22026576 0.22059062 0.22149347 0.22134392 0.22117326],0.14476873,0.12964314,"[3.3283370971679687, 3.14956579208374, 3.118387508392334, 3.7564479827880857, 3.2131980895996093]","[9.761502838134765, 9.457180976867676, 9.208313179016113, 10.0, 10.0]",0.3301788917352281,0.041964716877705796,0.04888430375319264,0.0777312599681021,0.061598611136227555,0.1,0.0,0.0,
48,29,3,-0.1846199,"[0.42000000104308133, 0.4]",[0.         0.41579634 0.         0.32616487 0.        ],[0.04310757 0.08754018 0.05488736 0.0323681  0.15844226],[0.00184162 0.00609756 0.         0.         0.        ],"[0.5219573974609375, 0.504302978515625, 0.504302978515625, 0.4922027587890625, 0.4801025390625]","[0.5390625, 0.5214080810546875, 0.5214080810546875, 0.509307861328125, 0.4972076416015625]","[0.04063333198428154, 0.038244444876909256, 0.038244444876909256, 0.041038889437913895, 0.04383333399891853]",[0.22175135 0.22263387 0.2225223  0.22260985 0.22276811],0.15253407,0.13897748,"[3.3249897003173827, 2.974322986602783, 3.2168559074401855, 3.1256018638610836, 3.453845596313476]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.28493243557087433,0.040851934362480996,0.016358485105123055,0.06450969520012728,0.06321232090314295,0.1,0.0,0.0,
49,29,3,0.17432809,"[0.42000000104308133, 0.42000000104308133]",[0.         0.         0.         0.74336284 0.        ],[0.01041667 0.08985314 0.03539823 0.07389162 0.12631579],[0.         0.         0.00884956 0.00492611 0.        ],"[0.47967529296875, 0.47967529296875, 0.47967529296875, 0.4683380126953125, 0.4683380126953125]","[0.4967803955078125, 0.4967803955078125, 0.4967803955078125, 0.485443115234375, 0.485443115234375]","[0.05227777734398842, 0.05227777734398842, 0.05227777734398842, 0.041688889265060425, 0.041688889265060425]",[0.22278224 0.22262792 0.22252642 0.22337884 0.22333494],0.15697096,0.14337748,"[3.753648471832275, 2.6706339836120603, 2.3789469718933103, 4.169717025756836, 4.287523937225342]","[10.0, 9.337018013000488, 10.0, 10.0, 10.0]",0.32441793543011144,0.043585675052247114,0.05779608971124245,0.06415929203539822,0.05887687863122364,0.1,0.0,0.0,
1,30,4,0.50698054,"[0.5699620008468628, 0.796521008014679]",[0.05576546 0.         0.         0.         0.        ],[0.00730949 0.         0.         0.         0.00125313],[0.00011013 0.         0.         0.         0.        ],"[0.0, 0.004322052001953125, 0.012903849594295025, 0.0041351318359375, 0.0076649985276162624]","[0.0224761962890625, 0.026798248291015625, 0.0353800468146801, 0.026611328125, 0.03014119528234005]","[0.03845555707812309, 0.03729444369673729, 0.0350518524646759, 0.03753333166241646, 0.03497777879238129]",[0.22297572 0.2227553  0.22245306 0.22219177 0.22194302],0.027852675,0.0065288907,"[5.676270484924316, 5.682734680175781, 8.811692428588866, 8.001452445983887, 8.324077415466308]","[5.797554969787598, 5.559052658081055, 8.129770469665527, 7.88026065826416, 7.9818830490112305]",0.7629495259096387,0.08041875500737194,0.19978563645306757,0.2360586352764678,0.06626245085632002,0.1,0.03898666793287012,0.04143738038354144,
2,30,4,0.221959,"[0.8070099830627442, 1.0008309841156007]",[0.         0.         0.         0.         0.04651163],[0.         0.         0.00212766 0.00218341 0.        ],[0. 0. 0. 0. 0.],"[0.01995849609375, 0.030426025390625, 0.030426025390625, 0.030426025390625, 0.00115966796875]","[0.0424346923828125, 0.0529022216796875, 0.0529022216796875, 0.0529022216796875, 0.0236358642578125]","[0.030840741470456123, 0.03278888761997223, 0.03278888761997223, 0.03278888761997223, 0.032688889652490616]",[0.22138685 0.2211788  0.22101621 0.22087157 0.22074227],0.034481592,0.012096278,"[9.362159538269044, 6.857436943054199, 7.4562427520751955, 7.624029731750488, 7.669879341125489]","[9.156553840637207, 6.877956771850586, 7.378083610534668, 6.728063201904297, 7.09598503112793]",0.7662623628030766,0.08430428094473794,0.17808903285435268,0.23837209302325582,0.06980802166873533,0.1,0.05,0.045688934311994805,
3,30,4,-0.3484366,"[1.0118279695510863, 1.2417779684066772]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0, 0.0088958740234375, 0.017791748046875, 0.017791748046875, 0.00775146484375]","[0.0207061767578125, 0.02960205078125, 0.0384979248046875, 0.0384979248046875, 0.0284576416015625]","[0.03284444287419319, 0.031388889998197556, 0.02993333339691162, 0.02993333339691162, 0.03002222254872322]",[0.22037579 0.2202525  0.22016095 0.22007704 0.21999252],0.033605475,0.011227677,"[8.127374076843262, 4.957774066925049, 4.961692523956299, 4.20181941986084, 4.2622405052185055]","[8.146194458007812, 4.864070129394531, 4.480919933319092, 4.033308029174805, 4.1826605796813965]",0.7568056859565608,0.06299037640601746,0.2,0.25,0.06977124253665432,0.07404406701388888,0.05,0.05,
4,30,4,-0.6060351,"[1.2516600131988525, 1.5144009828567504]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.00775146484375, 0.0494232177734375, 0.0494232177734375, 0.0494232177734375, 0.0423583984375]","[0.0284576416015625, 0.07012939453125, 0.07012939453125, 0.07012939453125, 0.0630645751953125]","[0.03002222254872322, 0.02616666629910469, 0.02616666629910469, 0.02616666629910469, 0.03153333440423012]",[0.2197589  0.21969214 0.21963164 0.21956696 0.21949877],0.039183933,0.016513405,"[4.5084535598754885, 3.1236984252929685, 2.96781587600708, 3.393734359741211, 2.757387495040893]","[4.2388811111450195, 3.1937133789062497, 2.9022944450378416, 3.1920774459838865, 2.613209533691406]",0.7028891897912658,0.04239941837271542,0.16017119089762372,0.25,0.07065151906259315,0.07966706145833334,0.05,0.05,
5,31,4,-0.14047366,"[1.5313950300216677, 1.86372594833374]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0396270751953125, 0.0552825927734375, 0.0552825927734375, 0.035614013671875, 0.04328155517578125]","[0.060333251953125, 0.07598876953125, 0.07598876953125, 0.0563201904296875, 0.06398773193359375]","[0.026733333244919777, 0.03125555440783501, 0.03125555440783501, 0.034388888627290726, 0.033711109310388565]",[0.2193402  0.21923661 0.21913266 0.21902773 0.21892288],0.043897696,0.018592184,"[2.782455492019653, 4.466436004638672, 4.793515014648437, 4.4865990638732915, 4.503660488128662]","[2.807832908630371, 4.419666576385498, 4.748231029510499, 4.461036109924317, 4.416592121124268]",0.7532695023432963,0.05195807373509192,0.18254531334186425,0.25,0.06876611526634006,0.1,0.05,0.05,
